Sr,Size,Latency
21,512,0.000000033
22,512,0.000000032
23,512,0.000000031
24,512,0.000000032
25,512,0.000000031
26,512,0.000000032
27,512,0.000000043
28,512,0.000000031
29,512,0.000000031
30,512,0.000000031
31,512,0.000000030
32,512,0.000000033
33,512,0.000000032
34,512,0.000000031
35,512,0.000000031
36,512,0.000000031
37,512,0.000000033
38,512,0.000000031
39,512,0.000000031
40,512,0.000000031
41,512,0.000000031
42,512,0.000000031
43,512,0.000000032
44,512,0.000000031
45,512,0.000000030
46,512,0.000003228
47,512,0.000003181
48,512,0.000003202
49,512,0.000003271
50,512,0.000003269
51,512,0.000003299
52,512,0.000003162
53,512,0.000003441
54,512,0.000003199
55,512,0.000003146
56,512,0.000003222
57,512,0.000003443
58,512,0.000003186
59,512,0.000003127
60,512,0.000003179
61,512,0.000003303
62,512,0.000003402
63,512,0.000003190
64,512,0.000003436
65,512,0.000003284
66,512,0.000003228
67,512,0.000003518
68,512,0.000003234
69,512,0.000003304
70,512,0.000003175
71,512,0.000003130
72,512,0.000003658
73,512,0.000003316
74,512,0.000003642
75,512,0.000003263
76,512,0.000003359
77,512,0.000003329
78,512,0.000003403
79,512,0.000003448
80,512,0.000003237
81,512,0.000003439
82,512,0.000003336
83,512,0.000003273
84,512,0.000003195
85,512,0.000003608
86,512,0.000003225
87,512,0.000003216
88,512,0.000003324
89,512,0.000003347
90,512,0.000003262
91,512,0.000003305
92,512,0.000003379
93,512,0.000003202
94,512,0.000003379
95,512,0.000003161
96,512,0.000003244
97,512,0.000003427
98,512,0.000003380
99,512,0.000003313
0,768,0.000000030
1,768,0.000000032
2,768,0.000000031
3,768,0.000000043
4,768,0.000000031
5,768,0.000000031
6,768,0.000000032
7,768,0.000000035
8,768,0.000000033
9,768,0.000000033
10,768,0.000000031
11,768,0.000000031
12,768,0.000000031
13,768,0.000000030
14,768,0.000000032
15,768,0.000000033
16,768,0.000000031
17,768,0.000000031
18,768,0.000000032
19,768,0.000000031
20,768,0.000000032
21,768,0.000000035
22,768,0.000000040
23,768,0.000000030
24,768,0.000000031
25,768,0.000000031
26,768,0.000000032
27,768,0.000000031
28,768,0.000000031
29,768,0.000000034
30,768,0.000000031
31,768,0.000000042
32,768,0.000000031
33,768,0.000000032
34,768,0.000000031
35,768,0.000000031
36,768,0.000000031
37,768,0.000000031
38,768,0.000000033
39,768,0.000000033
40,768,0.000000032
41,768,0.000000031
42,768,0.000000035
43,768,0.000000031
44,768,0.000000032
45,768,0.000000031
46,768,0.000003220
47,768,0.000003336
48,768,0.000003281
49,768,0.000003164
50,768,0.000003585
51,768,0.000003613
52,768,0.000003324
53,768,0.000004320
54,768,0.000003255
55,768,0.000003410
56,768,0.000004466
57,768,0.000003611
58,768,0.000003339
59,768,0.000003267
60,768,0.000003280
61,768,0.000003496
62,768,0.000003312
63,768,0.000003251
64,768,0.000003257
65,768,0.000003186
66,768,0.000003266
67,768,0.000003097
68,768,0.000003202
69,768,0.000003341
70,768,0.000003275
71,768,0.000003261
72,768,0.000003184
73,768,0.000003188
74,768,0.000003217
75,768,0.000003323
76,768,0.000003267
77,768,0.000003351
78,768,0.000003264
79,768,0.000003218
80,768,0.000003261
81,768,0.000003443
82,768,0.000003336
83,768,0.000003244
84,768,0.000003323
85,768,0.000003351
86,768,0.000003254
87,768,0.000003576
88,768,0.000003238
89,768,0.000003262
90,768,0.000004494
91,768,0.000003277
92,768,0.000003366
93,768,0.000003839
94,768,0.000003314
95,768,0.000003319
96,768,0.000003253
97,768,0.000003267
98,768,0.000003281
99,768,0.000003270
0,1024,0.000000032
1,1024,0.000000032
2,1024,0.000000042
3,1024,0.000000031
4,1024,0.000000031
5,1024,0.000000038
6,1024,0.000000033
7,1024,0.000000032
8,1024,0.000000032
9,1024,0.000000032
10,1024,0.000000032
11,1024,0.000000032
12,1024,0.000000047
13,1024,0.000000033
14,1024,0.000000032
15,1024,0.000000032
16,1024,0.000000031
17,1024,0.000000032
18,1024,0.000000032
19,1024,0.000000031
20,1024,0.000000032
21,1024,0.000000037
22,1024,0.000000034
23,1024,0.000000031
24,1024,0.000000031
25,1024,0.000000032
26,1024,0.000000032
27,1024,0.000000031
28,1024,0.000000033
29,1024,0.000000036
30,1024,0.000000032
31,1024,0.000000032
32,1024,0.000000032
33,1024,0.000000032
34,1024,0.000000036
35,1024,0.000000033
36,1024,0.000000032
37,1024,0.000000033
38,1024,0.000000031
39,1024,0.000000031
40,1024,0.000000032
41,1024,0.000000031
42,1024,0.000000031
43,1024,0.000000031
44,1024,0.000000032
45,1024,0.000000032
46,1024,0.000003340
47,1024,0.000003284
48,1024,0.000003472
49,1024,0.000003145
50,1024,0.000003267
51,1024,0.000003333
52,1024,0.000003535
53,1024,0.000003329
54,1024,0.000003372
55,1024,0.000003195
56,1024,0.000003277
57,1024,0.000003347
58,1024,0.000003197
59,1024,0.000003367
60,1024,0.000003456
61,1024,0.000003292
62,1024,0.000003366
63,1024,0.000012991
64,1024,0.000003297
65,1024,0.000003355
66,1024,0.000003312
67,1024,0.000015910
68,1024,0.000003201
69,1024,0.000003500
70,1024,0.000003421
71,1024,0.000003506
72,1024,0.000003348
73,1024,0.000003417
74,1024,0.000003406
75,1024,0.000003306
76,1024,0.000003459
77,1024,0.000003689
78,1024,0.000003387
79,1024,0.000003344
80,1024,0.000003417
81,1024,0.000003237
82,1024,0.000003317
83,1024,0.000003372
84,1024,0.000003301
85,1024,0.000003162
86,1024,0.000003513
87,1024,0.000003380
88,1024,0.000003305
89,1024,0.000003253
90,1024,0.000003447
91,1024,0.000003334
92,1024,0.000003270
93,1024,0.000003368
94,1024,0.000003316
95,1024,0.000003312
96,1024,0.000003266
97,1024,0.000003338
98,1024,0.000003371
99,1024,0.000003440
0,1280,0.000000034
1,1280,0.000000033
2,1280,0.000000032
3,1280,0.000000032
4,1280,0.000000032
5,1280,0.000000032
6,1280,0.000000031
7,1280,0.000000035
8,1280,0.000000031
9,1280,0.000000032
10,1280,0.000000032
11,1280,0.000000033
12,1280,0.000000033
13,1280,0.000000031
14,1280,0.000000031
15,1280,0.000000032
16,1280,0.000000030
17,1280,0.000000032
18,1280,0.000000032
19,1280,0.000000031
20,1280,0.000000032
21,1280,0.000000031
22,1280,0.000000033
23,1280,0.000000032
24,1280,0.000000032
25,1280,0.000000031
26,1280,0.000000033
27,1280,0.000000032
28,1280,0.000000031
29,1280,0.000000035
30,1280,0.000000031
31,1280,0.000000032
32,1280,0.000000031
33,1280,0.000000032
34,1280,0.000000032
35,1280,0.000000032
36,1280,0.000000031
37,1280,0.000000032
38,1280,0.000000031
39,1280,0.000000032
40,1280,0.000000032
41,1280,0.000000031
42,1280,0.000000032
43,1280,0.000000032
44,1280,0.000000032
45,1280,0.000000031
46,1280,0.000003523
47,1280,0.000003456
48,1280,0.000003361
49,1280,0.000003384
50,1280,0.000003614
51,1280,0.000003384
52,1280,0.000003228
53,1280,0.000004392
54,1280,0.000003304
55,1280,0.000003404
56,1280,0.000003402
57,1280,0.000003528
58,1280,0.000003412
59,1280,0.000003316
60,1280,0.000003356
61,1280,0.000003412
62,1280,0.000003394
63,1280,0.000003457
64,1280,0.000003582
65,1280,0.000003487
66,1280,0.000003337
67,1280,0.000003341
68,1280,0.000003415
69,1280,0.000003225
70,1280,0.000003240
71,1280,0.000003356
72,1280,0.000003472
73,1280,0.000003380
74,1280,0.000016112
75,1280,0.000003367
76,1280,0.000051966
77,1280,0.000003399
78,1280,0.000003421
79,1280,0.000003513
80,1280,0.000003278
81,1280,0.000003456
82,1280,0.000004292
83,1280,0.000003270
84,1280,0.000003248
85,1280,0.000003307
86,1280,0.000003284
87,1280,0.000003257
88,1280,0.000003212
89,1280,0.000003266
90,1280,0.000003205
91,1280,0.000003269
92,1280,0.000003360
93,1280,0.000003216
94,1280,0.000003230
95,1280,0.000003222
96,1280,0.000003401
97,1280,0.000003334
98,1280,0.000003386
99,1280,0.000003399
0,1536,0.000000035
1,1536,0.000000031
2,1536,0.000000031
3,1536,0.000000031
4,1536,0.000000032
5,1536,0.000000032
6,1536,0.000000031
7,1536,0.000003783
8,1536,0.000003894
9,1536,0.000003510
10,1536,0.000003521
11,1536,0.000003683
12,1536,0.000003508
13,1536,0.000003439
14,1536,0.000003421
15,1536,0.000003387
16,1536,0.000003408
17,1536,0.000003347
18,1536,0.000003449
19,1536,0.000003471
20,1536,0.000003533
21,1536,0.000003431
22,1536,0.000003315
23,1536,0.000003364
24,1536,0.000003674
25,1536,0.000003345
26,1536,0.000003317
27,1536,0.000003436
28,1536,0.000003418
29,1536,0.000003469
30,1536,0.000003389
31,1536,0.000003350
32,1536,0.000003456
33,1536,0.000003305
34,1536,0.000003316
35,1536,0.000003407
36,1536,0.000003282
37,1536,0.000003255
38,1536,0.000003589
39,1536,0.000003413
40,1536,0.000003320
41,1536,0.000003334
42,1536,0.000003310
43,1536,0.000003250
44,1536,0.000003175
45,1536,0.000003251
46,1536,0.000003207
47,1536,0.000003379
48,1536,0.000003406
49,1536,0.000003234
50,1536,0.000003418
51,1536,0.000003252
52,1536,0.000003225
53,1536,0.000003367
54,1536,0.000003259
55,1536,0.000003297
56,1536,0.000003553
57,1536,0.000003334
58,1536,0.000003403
59,1536,0.000003306
60,1536,0.000013489
61,1536,0.000003290
62,1536,0.000003356
63,1536,0.000003444
64,1536,0.000003259
65,1536,0.000003213
66,1536,0.000003365
67,1536,0.000003339
68,1536,0.000003364
69,1536,0.000003327
70,1536,0.000003256
71,1536,0.000003247
72,1536,0.000003399
73,1536,0.000003253
74,1536,0.000003212
75,1536,0.000003696
76,1536,0.000003384
77,1536,0.000003316
78,1536,0.000003233
79,1536,0.000003399
80,1536,0.000003308
81,1536,0.000003301
82,1536,0.000003344
83,1536,0.000003323
84,1536,0.000003340
85,1536,0.000003217
86,1536,0.000003411
87,1536,0.000003705
88,1536,0.000004109
89,1536,0.000003400
90,1536,0.000003242
91,1536,0.000003270
92,1536,0.000003544
93,1536,0.000003326
94,1536,0.000003196
95,1536,0.000003353
96,1536,0.000003268
97,1536,0.000003267
98,1536,0.000004193
99,1536,0.000003272
0,1792,0.000003762
1,1792,0.000003330
2,1792,0.000003723
3,1792,0.000003399
4,1792,0.000003454
5,1792,0.000003288
6,1792,0.000003347
7,1792,0.000003307
8,1792,0.000003278
9,1792,0.000003341
10,1792,0.000003375
11,1792,0.000003440
12,1792,0.000003336
13,1792,0.000003386
14,1792,0.000003492
15,1792,0.000003371
16,1792,0.000003386
17,1792,0.000003773
18,1792,0.000003366
19,1792,0.000003327
20,1792,0.000003392
21,1792,0.000003425
22,1792,0.000003417
23,1792,0.000003390
24,1792,0.000003379
25,1792,0.000003381
26,1792,0.000003778
27,1792,0.000003661
28,1792,0.000003431
29,1792,0.000003260
30,1792,0.000003356
31,1792,0.000003315
32,1792,0.000003393
33,1792,0.000003316
34,1792,0.000003461
35,1792,0.000003489
36,1792,0.000003254
37,1792,0.000003311
38,1792,0.000003388
39,1792,0.000003267
40,1792,0.000003342
41,1792,0.000003218
42,1792,0.000003299
43,1792,0.000003321
44,1792,0.000003283
45,1792,0.000003476
46,1792,0.000003481
47,1792,0.000003275
48,1792,0.000003551
49,1792,0.000003566
50,1792,0.000003608
51,1792,0.000015941
52,1792,0.000015052
53,1792,0.000003338
54,1792,0.000003448
55,1792,0.000003731
56,1792,0.000003555
57,1792,0.000003439
58,1792,0.000003410
59,1792,0.000003549
60,1792,0.000003422
61,1792,0.000003464
62,1792,0.000003298
63,1792,0.000003329
64,1792,0.000003341
65,1792,0.000003260
66,1792,0.000003298
67,1792,0.000003422
68,1792,0.000003250
69,1792,0.000003301
70,1792,0.000003279
71,1792,0.000003352
72,1792,0.000003338
73,1792,0.000003292
74,1792,0.000003329
75,1792,0.000003365
76,1792,0.000003338
77,1792,0.000003307
78,1792,0.000003508
79,1792,0.000003341
80,1792,0.000003278
81,1792,0.000003340
82,1792,0.000003346
83,1792,0.000005546
84,1792,0.000004775
85,1792,0.000005242
86,1792,0.000004085
87,1792,0.000004255
88,1792,0.000004167
89,1792,0.000158154
90,1792,0.000004523
91,1792,0.000004140
92,1792,0.000004181
93,1792,0.000004506
94,1792,0.000004992
95,1792,0.000004825
96,1792,0.000003866
97,1792,0.000004834
98,1792,0.000004657
99,1792,0.000004598
0,2048,0.000004616
1,2048,0.000004664
2,2048,0.000004399
3,2048,0.000004679
4,2048,0.000004887
5,2048,0.000004701
6,2048,0.000003958
7,2048,0.000003922
8,2048,0.000004073
9,2048,0.000004102
10,2048,0.000004704
11,2048,0.000004533
12,2048,0.000004501
13,2048,0.000004453
14,2048,0.000005089
15,2048,0.000004755
16,2048,0.000004414
17,2048,0.000004092
18,2048,0.000003942
19,2048,0.000003889
20,2048,0.000004961
21,2048,0.000004410
22,2048,0.000004303
23,2048,0.000004744
24,2048,0.000004917
25,2048,0.000005076
26,2048,0.000004506
27,2048,0.000004672
28,2048,0.000003875
29,2048,0.000005006
30,2048,0.000004149
31,2048,0.000004475
32,2048,0.000005214
33,2048,0.000004559
34,2048,0.000004926
35,2048,0.000004483
36,2048,0.000004698
37,2048,0.000004420
38,2048,0.000004344
39,2048,0.000003988
40,2048,0.000004944
41,2048,0.000004187
42,2048,0.000004893
43,2048,0.000004719
44,2048,0.000005212
45,2048,0.000004629
46,2048,0.000005303
47,2048,0.000004174
48,2048,0.000004532
49,2048,0.000004120
50,2048,0.000004116
51,2048,0.000004484
52,2048,0.000004062
53,2048,0.000004596
54,2048,0.000004612
55,2048,0.000004479
56,2048,0.000004435
57,2048,0.000005068
58,2048,0.000005179
59,2048,0.000004164
60,2048,0.000004869
61,2048,0.000003918
62,2048,0.000004624
63,2048,0.000004054
64,2048,0.000004961
65,2048,0.000004526
66,2048,0.000004102
67,2048,0.000004933
68,2048,0.000004402
69,2048,0.000004444
70,2048,0.000004430
71,2048,0.000003919
72,2048,0.000004112
73,2048,0.000003999
74,2048,0.000004656
75,2048,0.000004042
76,2048,0.000003287
77,2048,0.000003152
78,2048,0.000005143
79,2048,0.000004903
80,2048,0.000004188
81,2048,0.000003962
82,2048,0.000003854
83,2048,0.000004068
84,2048,0.000003759
85,2048,0.000004752
86,2048,0.000003628
87,2048,0.000004107
88,2048,0.000004112
89,2048,0.000004748
90,2048,0.000004830
91,2048,0.000004258
92,2048,0.000004913
93,2048,0.000003991
94,2048,0.000003970
95,2048,0.000003922
96,2048,0.000009085
97,2048,0.000004859
98,2048,0.000005072
99,2048,0.000004568
0,2304,0.000004930
1,2304,0.000004918
2,2304,0.000005062
3,2304,0.000004244
4,2304,0.000003814
5,2304,0.000003810
6,2304,0.000004541
7,2304,0.000004285
8,2304,0.000004196
9,2304,0.000004655
10,2304,0.000004144
11,2304,0.000003988
12,2304,0.000003268
13,2304,0.000003260
14,2304,0.000003243
15,2304,0.000003072
16,2304,0.000003215
17,2304,0.000003142
18,2304,0.000003784
19,2304,0.000003300
20,2304,0.000003259
21,2304,0.000003281
22,2304,0.000003145
23,2304,0.000003237
24,2304,0.000003213
25,2304,0.000003190
26,2304,0.000003222
27,2304,0.000003273
28,2304,0.000003232
29,2304,0.000003211
30,2304,0.000003268
31,2304,0.000003548
32,2304,0.000003271
33,2304,0.000003383
34,2304,0.000003275
35,2304,0.000003157
36,2304,0.000003001
37,2304,0.000003450
38,2304,0.000003166
39,2304,0.000003308
40,2304,0.000003403
41,2304,0.000003229
42,2304,0.000003290
43,2304,0.000003396
44,2304,0.000003221
45,2304,0.000003505
46,2304,0.000003388
47,2304,0.000003362
48,2304,0.000003346
49,2304,0.000003250
50,2304,0.000003178
51,2304,0.000003371
52,2304,0.000003335
53,2304,0.000015732
54,2304,0.000003251
55,2304,0.000003139
56,2304,0.000003300
57,2304,0.000003403
58,2304,0.000016469
59,2304,0.000003321
60,2304,0.000003268
61,2304,0.000003234
62,2304,0.000003300
63,2304,0.000003263
64,2304,0.000003337
65,2304,0.000003212
66,2304,0.000003289
67,2304,0.000003374
68,2304,0.000003323
69,2304,0.000003328
70,2304,0.000003556
71,2304,0.000003348
72,2304,0.000003357
73,2304,0.000003232
74,2304,0.000003297
75,2304,0.000003326
76,2304,0.000003319
77,2304,0.000003325
78,2304,0.000003113
79,2304,0.000003362
80,2304,0.000003235
81,2304,0.000003331
82,2304,0.000003316
83,2304,0.000003237
84,2304,0.000003222
85,2304,0.000003425
86,2304,0.000003206
87,2304,0.000003169
88,2304,0.000003452
89,2304,0.000003202
90,2304,0.000004236
91,2304,0.000003397
92,2304,0.000003229
93,2304,0.000003207
94,2304,0.000003153
95,2304,0.000003231
96,2304,0.000003182
97,2304,0.000003213
98,2304,0.000003253
99,2304,0.000003295
0,2560,0.000003233
1,2560,0.000003117
2,2560,0.000003309
3,2560,0.000003232
4,2560,0.000003715
5,2560,0.000003263
6,2560,0.000003336
7,2560,0.000003329
8,2560,0.000003282
9,2560,0.000003194
10,2560,0.000003246
11,2560,0.000003220
12,2560,0.000003292
13,2560,0.000004696
14,2560,0.000003311
15,2560,0.000003929
16,2560,0.000003572
17,2560,0.000003449
18,2560,0.000003227
19,2560,0.000003129
20,2560,0.000003384
21,2560,0.000003282
22,2560,0.000003193
23,2560,0.000003306
24,2560,0.000003405
25,2560,0.000003204
26,2560,0.000003291
27,2560,0.000003258
28,2560,0.000003279
29,2560,0.000003292
30,2560,0.000003572
31,2560,0.000003217
32,2560,0.000003375
33,2560,0.000003191
34,2560,0.000003257
35,2560,0.000003240
36,2560,0.000003296
37,2560,0.000003145
38,2560,0.000003288
39,2560,0.000003232
40,2560,0.000003225
41,2560,0.000003100
42,2560,0.000003118
43,2560,0.000003204
44,2560,0.000003315
45,2560,0.000003266
46,2560,0.000003246
47,2560,0.000003244
48,2560,0.000003261
49,2560,0.000003211
50,2560,0.000003236
51,2560,0.000003236
52,2560,0.000003197
53,2560,0.000003172
54,2560,0.000015933
55,2560,0.000003215
56,2560,0.000003196
57,2560,0.000003487
58,2560,0.000003420
59,2560,0.000003180
60,2560,0.000003237
61,2560,0.000003323
62,2560,0.000003166
63,2560,0.000003208
64,2560,0.000003130
65,2560,0.000003261
66,2560,0.000003242
67,2560,0.000003225
68,2560,0.000003257
69,2560,0.000003275
70,2560,0.000003273
71,2560,0.000003194
72,2560,0.000003449
73,2560,0.000003289
74,2560,0.000004346
75,2560,0.000003272
76,2560,0.000003276
77,2560,0.000003188
78,2560,0.000003218
79,2560,0.000003334
80,2560,0.000003295
81,2560,0.000003185
82,2560,0.000003167
83,2560,0.000003304
84,2560,0.000003237
85,2560,0.000003599
86,2560,0.000003232
87,2560,0.000003090
88,2560,0.000004727
89,2560,0.000003576
90,2560,0.000003224
91,2560,0.000003247
92,2560,0.000003360
93,2560,0.000003282
94,2560,0.000003306
95,2560,0.000003199
96,2560,0.000004080
97,2560,0.000003971
98,2560,0.000004839
99,2560,0.000003198
0,2816,0.000004227
1,2816,0.000003732
2,2816,0.000004044
3,2816,0.000004050
4,2816,0.000003170
5,2816,0.000004029
6,2816,0.000003249
7,2816,0.000005104
8,2816,0.000004762
9,2816,0.000004055
10,2816,0.000004384
11,2816,0.000003246
12,2816,0.000003240
13,2816,0.000003948
14,2816,0.000004040
15,2816,0.000003947
16,2816,0.000005045
17,2816,0.000004068
18,2816,0.000003255
19,2816,0.000003175
20,2816,0.000005135
21,2816,0.000003851
22,2816,0.000003253
23,2816,0.000003547
24,2816,0.000003194
25,2816,0.000003202
26,2816,0.000003387
27,2816,0.000003165
28,2816,0.000003159
29,2816,0.000003362
30,2816,0.000003278
31,2816,0.000003265
32,2816,0.000003235
33,2816,0.000003250
34,2816,0.000003235
35,2816,0.000005197
36,2816,0.000003393
37,2816,0.000004293
38,2816,0.000003173
39,2816,0.000003214
40,2816,0.000003415
41,2816,0.000004227
42,2816,0.000003250
43,2816,0.000003396
44,2816,0.000003174
45,2816,0.000004508
46,2816,0.000003437
47,2816,0.000003197
48,2816,0.000003883
49,2816,0.000003452
50,2816,0.000003175
51,2816,0.000003237
52,2816,0.000003246
53,2816,0.000003216
54,2816,0.000003304
55,2816,0.000003198
56,2816,0.000003095
57,2816,0.000004831
58,2816,0.000004600
59,2816,0.000003288
60,2816,0.000003202
61,2816,0.000003143
62,2816,0.000003301
63,2816,0.000003187
64,2816,0.000003244
65,2816,0.000003229
66,2816,0.000003197
67,2816,0.000004700
68,2816,0.000004143
69,2816,0.000003437
70,2816,0.000003203
71,2816,0.000004230
72,2816,0.000004870
73,2816,0.000003347
74,2816,0.000003195
75,2816,0.000004797
76,2816,0.000003129
77,2816,0.000003404
78,2816,0.000003259
79,2816,0.000015995
80,2816,0.000003279
81,2816,0.000003252
82,2816,0.000003146
83,2816,0.000003199
84,2816,0.000003425
85,2816,0.000003110
86,2816,0.000003241
87,2816,0.000003286
88,2816,0.000003307
89,2816,0.000003229
90,2816,0.000003194
91,2816,0.000003523
92,2816,0.000003149
93,2816,0.000003252
94,2816,0.000003226
95,2816,0.000003268
96,2816,0.000003226
97,2816,0.000003347
98,2816,0.000003149
99,2816,0.000003152
0,3072,0.000003471
1,3072,0.000003209
2,3072,0.000003145
3,3072,0.000003189
4,3072,0.000003180
5,3072,0.000003094
6,3072,0.000003127
7,3072,0.000003208
8,3072,0.000003156
9,3072,0.000003164
10,3072,0.000003182
11,3072,0.000003117
12,3072,0.000003206
13,3072,0.000003898
14,3072,0.000003117
15,3072,0.000003074
16,3072,0.000004525
17,3072,0.000004441
18,3072,0.000004031
19,3072,0.000004344
20,3072,0.000004735
21,3072,0.000004007
22,3072,0.000004061
23,3072,0.000004122
24,3072,0.000003931
25,3072,0.000003951
26,3072,0.000003969
27,3072,0.000004225
28,3072,0.000003950
29,3072,0.000003733
30,3072,0.000003208
31,3072,0.000003461
32,3072,0.000003689
33,3072,0.000003306
34,3072,0.000003062
35,3072,0.000004208
36,3072,0.000004440
37,3072,0.000003352
38,3072,0.000003170
39,3072,0.000003142
40,3072,0.000004294
41,3072,0.000004299
42,3072,0.000004400
43,3072,0.000005014
44,3072,0.000004041
45,3072,0.000004136
46,3072,0.000004074
47,3072,0.000004030
48,3072,0.000003943
49,3072,0.000003941
50,3072,0.000004188
51,3072,0.000004662
52,3072,0.000004294
53,3072,0.000004054
54,3072,0.000003990
55,3072,0.000004064
56,3072,0.000004201
57,3072,0.000004010
58,3072,0.000003957
59,3072,0.000003939
60,3072,0.000004692
61,3072,0.000004266
62,3072,0.000004349
63,3072,0.000004062
64,3072,0.000004256
65,3072,0.000003289
66,3072,0.000004287
67,3072,0.000003239
68,3072,0.000003208
69,3072,0.000003192
70,3072,0.000003182
71,3072,0.000003400
72,3072,0.000003182
73,3072,0.000003216
74,3072,0.000003161
75,3072,0.000003284
76,3072,0.000003229
77,3072,0.000003241
78,3072,0.000003240
79,3072,0.000003214
80,3072,0.000003417
81,3072,0.000003198
82,3072,0.000003330
83,3072,0.000003339
84,3072,0.000003138
85,3072,0.000003199
86,3072,0.000003192
87,3072,0.000003288
88,3072,0.000003222
89,3072,0.000003267
90,3072,0.000003252
91,3072,0.000003201
92,3072,0.000003231
93,3072,0.000003210
94,3072,0.000003260
95,3072,0.000003277
96,3072,0.000003224
97,3072,0.000003500
98,3072,0.000003193
99,3072,0.000003403
0,3328,0.000003057
1,3328,0.000004640
2,3328,0.000003161
3,3328,0.000003190
4,3328,0.000003228
5,3328,0.000003057
6,3328,0.000003141
