Sr,Size,Latency
37,768,0.000004669
38,768,0.000004556
39,768,0.000004655
40,768,0.000004746
41,768,0.000005095
42,768,0.000004811
43,768,0.000004686
44,768,0.000004600
45,768,0.000004642
46,768,0.000004590
47,768,0.000004892
48,768,0.000004562
49,768,0.000004720
50,768,0.000004598
51,768,0.000004739
52,768,0.000004577
53,768,0.000004539
54,768,0.000004593
55,768,0.000004690
56,768,0.000004598
57,768,0.000004888
58,768,0.000004776
59,768,0.000004604
60,768,0.000004735
61,768,0.000004636
62,768,0.000004815
63,768,0.000004677
64,768,0.000004784
65,768,0.000004668
66,768,0.000004619
67,768,0.000004971
68,768,0.000004733
69,768,0.000004795
70,768,0.000004734
71,768,0.000004762
72,768,0.000004655
73,768,0.000004510
74,768,0.000004758
75,768,0.000004729
76,768,0.000005183
77,768,0.000004793
78,768,0.000004822
79,768,0.000004634
80,768,0.000007353
81,768,0.000004531
82,768,0.000004775
83,768,0.000004644
84,768,0.000004774
85,768,0.000004735
86,768,0.000004844
87,768,0.000004642
88,768,0.000004635
89,768,0.000005984
90,768,0.000004881
91,768,0.000005099
92,768,0.000005158
93,768,0.000004816
94,768,0.000004669
95,768,0.000004842
96,768,0.000004759
97,768,0.000004810
98,768,0.000004770
99,768,0.000004553
0,1024,0.000000980
1,1024,0.000001105
2,1024,0.000000941
3,1024,0.000001079
4,1024,0.000000990
5,1024,0.000000920
6,1024,0.000000982
7,1024,0.000001002
8,1024,0.000001027
9,1024,0.000000938
10,1024,0.000001107
11,1024,0.000000932
12,1024,0.000001063
13,1024,0.000000912
14,1024,0.000001078
15,1024,0.000000945
16,1024,0.000001073
17,1024,0.000000990
18,1024,0.000001012
19,1024,0.000001040
20,1024,0.000000920
21,1024,0.000001094
22,1024,0.000000938
23,1024,0.000001066
24,1024,0.000001260
25,1024,0.000001105
26,1024,0.000000940
27,1024,0.000001132
28,1024,0.000000934
29,1024,0.000001046
30,1024,0.000000950
31,1024,0.000001094
32,1024,0.000000950
33,1024,0.000001093
34,1024,0.000000903
35,1024,0.000001086
36,1024,0.000000926
37,1024,0.000001068
38,1024,0.000000933
39,1024,0.000001069
40,1024,0.000000928
41,1024,0.000001113
42,1024,0.000000941
43,1024,0.000001101
44,1024,0.000000974
45,1024,0.000001100
46,1024,0.000000929
47,1024,0.000001095
48,1024,0.000000917
49,1024,0.000001039
50,1024,0.000000938
51,1024,0.000001074
52,1024,0.000001104
53,1024,0.000000992
54,1024,0.000001088
55,1024,0.000000992
56,1024,0.000001062
57,1024,0.000001025
58,1024,0.000000911
59,1024,0.000001005
60,1024,0.000000962
61,1024,0.000001006
62,1024,0.000000913
63,1024,0.000000976
64,1024,0.000000910
65,1024,0.000000994
66,1024,0.000000893
67,1024,0.000000990
68,1024,0.000000925
69,1024,0.000001168
70,1024,0.000000937
71,1024,0.000000979
72,1024,0.000000941
73,1024,0.000000984
74,1024,0.000001329
75,1024,0.000001098
76,1024,0.000000919
77,1024,0.000001057
78,1024,0.000000925
79,1024,0.000001072
80,1024,0.000005154
81,1024,0.000004574
82,1024,0.000004578
83,1024,0.000004776
84,1024,0.000004587
85,1024,0.000004779
86,1024,0.000004602
87,1024,0.000004532
88,1024,0.000004608
89,1024,0.000004585
90,1024,0.000004939
91,1024,0.000004869
92,1024,0.000004949
93,1024,0.000004889
94,1024,0.000004814
95,1024,0.000004734
96,1024,0.000004879
97,1024,0.000004705
98,1024,0.000004854
99,1024,0.000004650
0,1280,0.000001117
1,1280,0.000000954
2,1280,0.000001087
3,1280,0.000000937
4,1280,0.000001075
5,1280,0.000000927
6,1280,0.000001516
7,1280,0.000001002
8,1280,0.000001073
9,1280,0.000000967
10,1280,0.000001078
11,1280,0.000000926
12,1280,0.000001095
13,1280,0.000000903
14,1280,0.000001065
15,1280,0.000000935
16,1280,0.000001079
17,1280,0.000000935
18,1280,0.000001080
19,1280,0.000000939
20,1280,0.000001085
21,1280,0.000001429
22,1280,0.000001080
23,1280,0.000000981
24,1280,0.000001212
25,1280,0.000000969
26,1280,0.000001106
27,1280,0.000000990
28,1280,0.000001111
29,1280,0.000001031
30,1280,0.000001048
31,1280,0.000001043
32,1280,0.000001090
33,1280,0.000000995
34,1280,0.000001020
35,1280,0.000001069
36,1280,0.000000999
37,1280,0.000001047
38,1280,0.000001051
39,1280,0.000001026
40,1280,0.000000962
41,1280,0.000001112
42,1280,0.000000945
43,1280,0.000001118
44,1280,0.000000938
45,1280,0.000001076
46,1280,0.000000936
47,1280,0.000001992
48,1280,0.000005346
49,1280,0.000004711
50,1280,0.000004617
51,1280,0.000004748
52,1280,0.000004645
53,1280,0.000004760
54,1280,0.000004621
55,1280,0.000006185
56,1280,0.000004734
57,1280,0.000004522
58,1280,0.000004744
59,1280,0.000004526
60,1280,0.000004483
61,1280,0.000004924
62,1280,0.000004507
63,1280,0.000004744
64,1280,0.000004609
65,1280,0.000004658
66,1280,0.000004611
67,1280,0.000005064
68,1280,0.000004856
69,1280,0.000004954
70,1280,0.000004815
71,1280,0.000004901
72,1280,0.000004694
73,1280,0.000004806
74,1280,0.000004554
75,1280,0.000004832
76,1280,0.000004648
77,1280,0.000004710
78,1280,0.000004831
79,1280,0.000004729
80,1280,0.000004974
81,1280,0.000004532
82,1280,0.000004864
83,1280,0.000004472
84,1280,0.000004958
85,1280,0.000004625
86,1280,0.000004707
87,1280,0.000004702
88,1280,0.000004772
89,1280,0.000006808
90,1280,0.000004491
91,1280,0.000004745
92,1280,0.000006658
93,1280,0.000004646
94,1280,0.000004519
95,1280,0.000004711
96,1280,0.000004367
97,1280,0.000004808
98,1280,0.000004631
99,1280,0.000004684
0,1536,0.000000973
1,1536,0.000000975
2,1536,0.000001111
3,1536,0.000000930
4,1536,0.000001092
5,1536,0.000000918
6,1536,0.000001072
7,1536,0.000000904
8,1536,0.000001072
9,1536,0.000000928
10,1536,0.000001109
11,1536,0.000000946
12,1536,0.000001093
13,1536,0.000000928
14,1536,0.000001132
15,1536,0.000000903
16,1536,0.000001079
17,1536,0.000000973
18,1536,0.000001019
19,1536,0.000000965
20,1536,0.000001069
21,1536,0.000001661
22,1536,0.000001108
23,1536,0.000000938
24,1536,0.000001077
25,1536,0.000000905
26,1536,0.000001727
27,1536,0.000000928
28,1536,0.000001093
29,1536,0.000000933
30,1536,0.000001620
31,1536,0.000000937
32,1536,0.000001064
33,1536,0.000000935
34,1536,0.000001064
35,1536,0.000001081
36,1536,0.000000989
37,1536,0.000001053
38,1536,0.000000945
39,1536,0.000001083
40,1536,0.000000911
41,1536,0.000001031
42,1536,0.000004752
43,1536,0.000004647
44,1536,0.000004785
45,1536,0.000004807
46,1536,0.000004848
47,1536,0.000004643
48,1536,0.000004261
49,1536,0.000005091
50,1536,0.000004685
51,1536,0.000004722
52,1536,0.000004766
53,1536,0.000006138
54,1536,0.000004632
55,1536,0.000006357
56,1536,0.000004956
57,1536,0.000004834
58,1536,0.000004916
59,1536,0.000004568
60,1536,0.000004907
61,1536,0.000004484
62,1536,0.000004922
63,1536,0.000005092
64,1536,0.000005011
65,1536,0.000004733
66,1536,0.000004846
67,1536,0.000004540
68,1536,0.000004603
69,1536,0.000006747
70,1536,0.000004791
71,1536,0.000004658
72,1536,0.000004683
73,1536,0.000004500
74,1536,0.000004663
75,1536,0.000004652
76,1536,0.000004795
77,1536,0.000004698
78,1536,0.000004739
79,1536,0.000004449
80,1536,0.000004585
81,1536,0.000004534
82,1536,0.000004594
83,1536,0.000004484
84,1536,0.000004483
85,1536,0.000004567
86,1536,0.000004740
87,1536,0.000004562
88,1536,0.000004662
89,1536,0.000004632
90,1536,0.000007565
91,1536,0.000004744
92,1536,0.000004989
93,1536,0.000004849
94,1536,0.000004759
95,1536,0.000004602
96,1536,0.000005802
97,1536,0.000004503
98,1536,0.000004675
99,1536,0.000004667
0,1792,0.000001065
1,1792,0.000001001
2,1792,0.000001158
3,1792,0.000001421
4,1792,0.000000956
5,1792,0.000001009
6,1792,0.000001004
7,1792,0.000001292
8,1792,0.000000977
9,1792,0.000000977
10,1792,0.000000969
11,1792,0.000000955
12,1792,0.000001551
13,1792,0.000000981
14,1792,0.000001031
15,1792,0.000001204
16,1792,0.000000983
17,1792,0.000001054
18,1792,0.000000994
19,1792,0.000001004
20,1792,0.000001584
21,1792,0.000000986
22,1792,0.000001025
23,1792,0.000000974
24,1792,0.000000952
25,1792,0.000000968
26,1792,0.000000977
27,1792,0.000000975
28,1792,0.000000973
29,1792,0.000000959
30,1792,0.000000996
31,1792,0.000000943
32,1792,0.000000978
33,1792,0.000000977
34,1792,0.000000987
35,1792,0.000005050
36,1792,0.000004697
37,1792,0.000004521
38,1792,0.000004488
39,1792,0.000004585
40,1792,0.000004566
41,1792,0.000004610
42,1792,0.000004920
43,1792,0.000004912
44,1792,0.000004519
45,1792,0.000004487
46,1792,0.000004496
47,1792,0.000004566
48,1792,0.000004563
49,1792,0.000004678
50,1792,0.000004667
51,1792,0.000004571
52,1792,0.000004543
53,1792,0.000004587
54,1792,0.000004607
55,1792,0.000004767
56,1792,0.000004713
57,1792,0.000004495
58,1792,0.000005528
59,1792,0.000004676
60,1792,0.000004652
61,1792,0.000004568
62,1792,0.000004584
63,1792,0.000004638
64,1792,0.000004567
65,1792,0.000004584
66,1792,0.000004608
67,1792,0.000004549
68,1792,0.000004552
69,1792,0.000004575
70,1792,0.000004500
71,1792,0.000004649
72,1792,0.000004891
73,1792,0.000004820
74,1792,0.000004710
75,1792,0.000004907
76,1792,0.000004901
77,1792,0.000004716
78,1792,0.000004573
79,1792,0.000004860
80,1792,0.000004750
81,1792,0.000006316
82,1792,0.000004719
83,1792,0.000004605
84,1792,0.000004583
85,1792,0.000004507
86,1792,0.000004640
87,1792,0.000004656
88,1792,0.000004594
89,1792,0.000004635
90,1792,0.000004536
91,1792,0.000004638
92,1792,0.000004798
93,1792,0.000004594
94,1792,0.000004392
95,1792,0.000004709
96,1792,0.000004709
97,1792,0.000004693
98,1792,0.000004656
99,1792,0.000004819
0,2048,0.000000994
1,2048,0.000001007
2,2048,0.000000995
3,2048,0.000001035
4,2048,0.000000985
5,2048,0.000000943
6,2048,0.000000961
7,2048,0.000001588
8,2048,0.000001588
9,2048,0.000000968
10,2048,0.000000977
11,2048,0.000000946
12,2048,0.000000963
13,2048,0.000000968
14,2048,0.000000991
15,2048,0.000000983
16,2048,0.000000987
17,2048,0.000001010
18,2048,0.000000965
19,2048,0.000000956
20,2048,0.000000994
21,2048,0.000000946
22,2048,0.000000980
23,2048,0.000000985
24,2048,0.000000961
25,2048,0.000000952
26,2048,0.000000983
27,2048,0.000001437
28,2048,0.000000984
29,2048,0.000004704
30,2048,0.000004767
31,2048,0.000004592
32,2048,0.000004618
33,2048,0.000004689
34,2048,0.000004814
35,2048,0.000004555
36,2048,0.000004632
37,2048,0.000004770
38,2048,0.000004562
39,2048,0.000004553
40,2048,0.000004676
41,2048,0.000004754
42,2048,0.000004575
43,2048,0.000005203
44,2048,0.000004618
45,2048,0.000004519
46,2048,0.000004595
47,2048,0.000004602
48,2048,0.000004605
49,2048,0.000004578
50,2048,0.000004500
51,2048,0.000004620
52,2048,0.000004658
53,2048,0.000004600
54,2048,0.000004711
55,2048,0.000004881
56,2048,0.000004773
57,2048,0.000004712
58,2048,0.000004785
59,2048,0.000004808
60,2048,0.000004801
61,2048,0.000004684
62,2048,0.000004588
63,2048,0.000004666
64,2048,0.000004532
65,2048,0.000004827
66,2048,0.000004549
67,2048,0.000004541
68,2048,0.000004564
69,2048,0.000004715
70,2048,0.000004544
71,2048,0.000004796
72,2048,0.000004614
73,2048,0.000004873
74,2048,0.000004525
75,2048,0.000004484
76,2048,0.000005268
77,2048,0.000006394
78,2048,0.000004764
79,2048,0.000004933
80,2048,0.000004924
81,2048,0.000004568
82,2048,0.000004437
83,2048,0.000004882
84,2048,0.000004837
85,2048,0.000004693
86,2048,0.000004771
87,2048,0.000004687
88,2048,0.000004451
89,2048,0.000004696
90,2048,0.000004800
91,2048,0.000004848
92,2048,0.000004555
93,2048,0.000004635
94,2048,0.000004562
95,2048,0.000004658
96,2048,0.000004546
97,2048,0.000004689
98,2048,0.000004675
99,2048,0.000004898
0,2304,0.000000983
1,2304,0.000001035
2,2304,0.000000990
3,2304,0.000000966
4,2304,0.000001508
5,2304,0.000000966
6,2304,0.000000996
7,2304,0.000000976
8,2304,0.000001005
9,2304,0.000000983
10,2304,0.000000996
11,2304,0.000001437
12,2304,0.000001015
13,2304,0.000000991
14,2304,0.000000964
15,2304,0.000000950
16,2304,0.000000982
17,2304,0.000000992
18,2304,0.000000975
19,2304,0.000000950
20,2304,0.000001003
21,2304,0.000000998
22,2304,0.000004789
23,2304,0.000004603
24,2304,0.000004873
25,2304,0.000004602
26,2304,0.000004911
27,2304,0.000004717
28,2304,0.000004591
29,2304,0.000004514
30,2304,0.000004817
31,2304,0.000004673
32,2304,0.000004821
33,2304,0.000004784
34,2304,0.000004531
35,2304,0.000004574
36,2304,0.000004556
37,2304,0.000006798
38,2304,0.000004523
39,2304,0.000004705
40,2304,0.000004316
41,2304,0.000004703
42,2304,0.000004776
43,2304,0.000004746
44,2304,0.000004758
45,2304,0.000004750
46,2304,0.000004507
47,2304,0.000004814
48,2304,0.000004843
49,2304,0.000004603
50,2304,0.000004512
51,2304,0.000004717
52,2304,0.000004561
53,2304,0.000004646
54,2304,0.000004566
55,2304,0.000006520
56,2304,0.000004534
57,2304,0.000004595
58,2304,0.000004516
59,2304,0.000004631
60,2304,0.000004795
61,2304,0.000004405
62,2304,0.000004644
63,2304,0.000004809
64,2304,0.000004509
65,2304,0.000004830
66,2304,0.000004595
67,2304,0.000004566
68,2304,0.000004465
69,2304,0.000004641
70,2304,0.000004484
71,2304,0.000004516
72,2304,0.000004504
73,2304,0.000004606
74,2304,0.000004759
75,2304,0.000004829
76,2304,0.000004749
77,2304,0.000004749
78,2304,0.000004515
79,2304,0.000004832
80,2304,0.000004845
81,2304,0.000004754
82,2304,0.000004581
83,2304,0.000004709
84,2304,0.000004835
85,2304,0.000004552
86,2304,0.000004540
87,2304,0.000004650
88,2304,0.000004544
89,2304,0.000004479
90,2304,0.000004523
91,2304,0.000004906
92,2304,0.000015364
93,2304,0.000004803
94,2304,0.000004654
95,2304,0.000004630
96,2304,0.000004542
97,2304,0.000004557
98,2304,0.000006870
99,2304,0.000004751
0,2560,0.000001019
1,2560,0.000000996
2,2560,0.000001020
3,2560,0.000001071
4,2560,0.000001003
5,2560,0.000001032
6,2560,0.000001007
7,2560,0.000001051
8,2560,0.000000977
9,2560,0.000001120
10,2560,0.000000979
11,2560,0.000000949
12,2560,0.000001003
13,2560,0.000000967
14,2560,0.000000989
15,2560,0.000000956
16,2560,0.000004986
17,2560,0.000004554
18,2560,0.000004563
19,2560,0.000004601
20,2560,0.000004560
21,2560,0.000004583
22,2560,0.000004599
23,2560,0.000004828
24,2560,0.000004759
25,2560,0.000004833
26,2560,0.000004586
27,2560,0.000004755
28,2560,0.000004603
29,2560,0.000004530
30,2560,0.000004546
31,2560,0.000004714
32,2560,0.000004746
33,2560,0.000004661
34,2560,0.000004875
35,2560,0.000004734
36,2560,0.000004645
37,2560,0.000004531
38,2560,0.000004532
39,2560,0.000004609
40,2560,0.000004891
41,2560,0.000005183
42,2560,0.000004954
43,2560,0.000004588
44,2560,0.000004789
45,2560,0.000004583
46,2560,0.000004638
47,2560,0.000004675
48,2560,0.000004790
49,2560,0.000004390
50,2560,0.000004846
51,2560,0.000004592
52,2560,0.000004562
53,2560,0.000004798
54,2560,0.000004573
55,2560,0.000004642
56,2560,0.000004609
57,2560,0.000004652
58,2560,0.000004594
59,2560,0.000004948
60,2560,0.000004806
61,2560,0.000004760
62,2560,0.000004798
63,2560,0.000004464
64,2560,0.000005004
65,2560,0.000004536
66,2560,0.000004851
67,2560,0.000004925
68,2560,0.000004954
69,2560,0.000004573
70,2560,0.000004912
71,2560,0.000004852
72,2560,0.000004766
73,2560,0.000004687
74,2560,0.000004627
75,2560,0.000004795
76,2560,0.000004512
77,2560,0.000004758
78,2560,0.000004586
79,2560,0.000005195
80,2560,0.000004740
81,2560,0.000005005
82,2560,0.000004820
83,2560,0.000004637
84,2560,0.000005453
85,2560,0.000004576
86,2560,0.000005175
87,2560,0.000004716
88,2560,0.000004873
89,2560,0.000005252
90,2560,0.000004934
91,2560,0.000004934
92,2560,0.000013825
93,2560,0.000004877
94,2560,0.000004609
95,2560,0.000004631
96,2560,0.000004565
97,2560,0.000005049
98,2560,0.000004585
99,2560,0.000004614
0,2816,0.000001005
1,2816,0.000001047
2,2816,0.000000982
3,2816,0.000000969
4,2816,0.000001005
5,2816,0.000000983
6,2816,0.000000986
7,2816,0.000000987
8,2816,0.000000995
9,2816,0.000001006
10,2816,0.000004498
11,2816,0.000004509
12,2816,0.000004603
13,2816,0.000004711
14,2816,0.000004813
15,2816,0.000004734
16,2816,0.000004537
17,2816,0.000004822
18,2816,0.000004616
19,2816,0.000004828
20,2816,0.000004685
21,2816,0.000004563
22,2816,0.000004616
23,2816,0.000005183
24,2816,0.000004814
25,2816,0.000004783
26,2816,0.000004795
27,2816,0.000004828
28,2816,0.000004973
29,2816,0.000004254
30,2816,0.000004903
31,2816,0.000004800
32,2816,0.000005024
33,2816,0.000004527
34,2816,0.000004599
35,2816,0.000004465
36,2816,0.000004479
37,2816,0.000004624
38,2816,0.000004629
39,2816,0.000004544
40,2816,0.000004788
41,2816,0.000004897
42,2816,0.000004610
43,2816,0.000004964
44,2816,0.000004774
45,2816,0.000004914
46,2816,0.000004890
47,2816,0.000004815
48,2816,0.000004711
49,2816,0.000004902
50,2816,0.000004838
51,2816,0.000004607
52,2816,0.000004591
53,2816,0.000004744
54,2816,0.000004674
55,2816,0.000004842
56,2816,0.000004654
57,2816,0.000004695
58,2816,0.000004644
59,2816,0.000004631
60,2816,0.000004583
61,2816,0.000004614
62,2816,0.000004630
63,2816,0.000004526
64,2816,0.000004634
65,2816,0.000004849
66,2816,0.000004953
67,2816,0.000004559
68,2816,0.000004668
69,2816,0.000004541
70,2816,0.000004678
71,2816,0.000004624
72,2816,0.000004581
73,2816,0.000004614
74,2816,0.000004621
75,2816,0.000004575
76,2816,0.000006074
77,2816,0.000004905
78,2816,0.000004690
79,2816,0.000004720
80,2816,0.000004642
81,2816,0.000004619
82,2816,0.000004620
83,2816,0.000004740
84,2816,0.000004861
85,2816,0.000004795
86,2816,0.000004742
87,2816,0.000004693
88,2816,0.000004815
89,2816,0.000004910
90,2816,0.000004818
91,2816,0.000006610
92,2816,0.000004536
93,2816,0.000004635
94,2816,0.000004785
95,2816,0.000004650
96,2816,0.000004713
97,2816,0.000004814
98,2816,0.000007081
99,2816,0.000004517
0,3072,0.000001013
1,3072,0.000001042
2,3072,0.000001141
3,3072,0.000004985
4,3072,0.000004582
5,3072,0.000004480
6,3072,0.000004752
7,3072,0.000004759
8,3072,0.000004653
9,3072,0.000006665
10,3072,0.000004542
11,3072,0.000004543
12,3072,0.000004544
13,3072,0.000004642
14,3072,0.000004736
15,3072,0.000004828
16,3072,0.000004510
17,3072,0.000004833
18,3072,0.000004837
19,3072,0.000004840
20,3072,0.000004840
21,3072,0.000004832
22,3072,0.000004828
23,3072,0.000004626
24,3072,0.000004642
25,3072,0.000004570
26,3072,0.000004680
27,3072,0.000004684
28,3072,0.000004724
29,3072,0.000004787
30,3072,0.000004622
31,3072,0.000004650
32,3072,0.000004827
33,3072,0.000004612
34,3072,0.000004625
35,3072,0.000004485
36,3072,0.000004623
37,3072,0.000004842
38,3072,0.000004838
39,3072,0.000004632
40,3072,0.000004797
41,3072,0.000007127
42,3072,0.000004724
43,3072,0.000004847
44,3072,0.000004584
45,3072,0.000004730
46,3072,0.000004752
47,3072,0.000004851
48,3072,0.000004641
49,3072,0.000004606
50,3072,0.000004663
51,3072,0.000004820
52,3072,0.000006544
53,3072,0.000004513
54,3072,0.000004603
55,3072,0.000004658
56,3072,0.000004960
57,3072,0.000004873
58,3072,0.000004531
59,3072,0.000006621
60,3072,0.000004572
61,3072,0.000004781
62,3072,0.000004758
63,3072,0.000004568
64,3072,0.000004694
65,3072,0.000004693
66,3072,0.000005703
67,3072,0.000004628
68,3072,0.000004527
69,3072,0.000004562
70,3072,0.000004459
71,3072,0.000004615
72,3072,0.000004660
73,3072,0.000004615
74,3072,0.000004577
75,3072,0.000004601
76,3072,0.000004497
77,3072,0.000004712
78,3072,0.000004872
79,3072,0.000004767
80,3072,0.000004744
81,3072,0.000004802
82,3072,0.000004609
83,3072,0.000004600
84,3072,0.000004689
85,3072,0.000004949
86,3072,0.000004822
87,3072,0.000004699
88,3072,0.000004642
89,3072,0.000004575
90,3072,0.000004591
91,3072,0.000004731
92,3072,0.000004849
93,3072,0.000014240
94,3072,0.000004748
95,3072,0.000004630
96,3072,0.000004378
97,3072,0.000004574
98,3072,0.000005020
99,3072,0.000004928
0,3328,0.000001013
1,3328,0.000001046
2,3328,0.000001112
3,3328,0.000001018
4,3328,0.000001050
5,3328,0.000001598
6,3328,0.000001062
