Sr,latency
137,0.002260495
138,0.002247371
139,0.002278324
140,0.002216061
141,0.002252015
142,0.002216465
143,0.002281965
144,0.002329363
145,0.002415285
146,0.002373509
147,0.002333460
148,0.002389218
149,0.002355144
150,0.002367260
151,0.002350839
152,0.002291368
153,0.002272618
154,0.002298469
155,0.002307016
156,0.002355353
157,0.002277721
158,0.002251317
159,0.002224249
160,0.002296469
161,0.002217263
162,0.002248587
163,0.002262149
164,0.002309025
165,0.002275656
166,0.002270784
167,0.002315328
168,0.002271454
169,0.002338572
170,0.002276085
171,0.002320624
172,0.002276548
173,0.002298550
174,0.002373952
175,0.002324133
176,0.002311518
177,0.002310556
178,0.002275227
179,0.002274979
180,0.002280179
181,0.002333194
182,0.002296662
183,0.002341812
184,0.002306241
185,0.002273176
186,0.002276069
187,0.002306577
188,0.002356626
189,0.002321339
190,0.002404859
191,0.002321121
192,0.002296224
193,0.002301353
194,0.002320680
195,0.002277245
196,0.002312786
197,0.002300972
198,0.002332615
199,0.002316215
200,0.002287331
201,0.002275751
202,0.002277739
203,0.002320714
204,0.002306723
205,0.002314403
206,0.002323968
207,0.002279011
208,0.002283121
209,0.002324343
210,0.002337103
211,0.002275652
212,0.002340972
213,0.002320036
214,0.002271238
215,0.002295400
216,0.002329301
217,0.002338305
218,0.002302900
219,0.002320152
220,0.002307392
221,0.002302229
222,0.002387306
223,0.002280837
224,0.002278421
225,0.002348284
226,0.002273498
227,0.002336661
228,0.002278562
229,0.002313165
230,0.002281099
231,0.002354298
232,0.002341119
233,0.002343606
234,0.002411685
235,0.002354740
236,0.002350435
237,0.002354704
238,0.002384015
239,0.002424416
240,0.002286204
241,0.002310060
242,0.002269352
243,0.002283865
244,0.002366924
245,0.002282583
246,0.002314394
247,0.002271449
248,0.002303937
249,0.002215759
250,0.002283867
251,0.002248013
252,0.002270871
253,0.002298091
254,0.002242390
255,0.002254243
256,0.002304761
257,0.002372940
258,0.002256927
259,0.002247755
260,0.002251949
261,0.002229772
262,0.002252844
263,0.002221004
264,0.002279749
265,0.002320775
266,0.002247196
267,0.002305699
268,0.002225966
269,0.002258664
270,0.002257297
271,0.002255167
272,0.002287122
273,0.002255007
274,0.002252469
275,0.002239612
276,0.002262219
277,0.002220968
278,0.002278297
279,0.002270348
280,0.002263700
281,0.002251881
282,0.002253460
283,0.002262408
284,0.002259640
285,0.002248154
286,0.002218051
287,0.002286080
288,0.002257661
289,0.002246840
290,0.002249345
291,0.002243150
292,0.002318496
293,0.002219773
294,0.002249824
295,0.002221536
296,0.002293912
297,0.002252676
298,0.002216444
299,0.002264267
300,0.002218772
301,0.002249462
302,0.002216193
303,0.002248966
304,0.002292611
305,0.002216699
306,0.002247702
307,0.002243464
308,0.002257774
309,0.002280247
310,0.002302959
311,0.002299889
312,0.002229071
313,0.002245018
314,0.002318520
315,0.002330397
316,0.002320225
317,0.002322447
318,0.002333753
319,0.002216003
320,0.002249205
321,0.002217765
322,0.002281133
323,0.002333805
324,0.002293510
325,0.002313987
326,0.002253845
327,0.002362288
328,0.002279554
329,0.002281382
330,0.002322398
331,0.002282225
332,0.002336957
333,0.002276896
334,0.002281965
335,0.002224661
336,0.002277892
337,0.002278381
338,0.002282583
339,0.002256007
340,0.002216558
341,0.002278829
342,0.002218984
343,0.002260314
344,0.002247120
345,0.002250361
346,0.002218254
347,0.002269085
348,0.002283732
349,0.002281946
350,0.002307394
351,0.002277011
352,0.002314224
353,0.002289353
354,0.002288431
355,0.002338595
356,0.002272855
357,0.002287918
358,0.002274714
359,0.002249283
360,0.002218629
361,0.002258628
362,0.002252558
363,0.002245999
364,0.002249739
365,0.002288598
366,0.002252827
367,0.002244643
368,0.002251949
369,0.002314752
370,0.002280078
371,0.002331433
372,0.002251183
373,0.002281343
374,0.002249427
375,0.002252911
376,0.002259075
377,0.002279391
378,0.002285306
379,0.002276466
380,0.002413729
381,0.002484406
382,0.002577668
383,0.002559121
384,0.002727533
385,0.002754091
386,0.002450861
387,0.002289354
388,0.002307715
389,0.002303826
390,0.002318265
391,0.002314715
392,0.002273720
393,0.002318478
394,0.002267522
395,0.002304464
396,0.002283354
397,0.002416856
398,0.002471805
399,0.002511184
400,0.002311258
401,0.002283299
402,0.002318447
403,0.002331797
404,0.002370600
405,0.002297823
406,0.002273536
407,0.002308512
408,0.002424462
409,0.002370775
410,0.002408491
411,0.002365913
412,0.002323698
413,0.002328674
414,0.002327403
415,0.002526560
416,0.002414074
417,0.002314987
418,0.002315233
419,0.002346642
420,0.002462800
421,0.002421111
422,0.002633030
423,0.002600135
424,0.002665000
425,0.002450409
426,0.002279250
427,0.002347622
428,0.002276713
429,0.002275999
430,0.002315909
431,0.002267177
432,0.002359329
433,0.002275946
434,0.002299365
435,0.002300601
436,0.002263149
437,0.002304503
438,0.002263228
439,0.002334792
440,0.002353513
441,0.002306556
442,0.002310351
443,0.002281063
444,0.002256920
445,0.002215424
446,0.002250124
447,0.002277452
448,0.002257289
449,0.002252892
450,0.002213931
451,0.002260590
452,0.002221847
453,0.002250438
454,0.002277950
455,0.002262265
456,0.002252648
457,0.002221549
458,0.002256351
459,0.002221707
460,0.002305279
461,0.002273587
462,0.002307613
463,0.002373062
464,0.002429798
465,0.002608254
466,0.002403521
467,0.002427083
468,0.002421946
469,0.002388635
470,0.002482984
471,0.002432853
472,0.002474017
473,0.002480546
474,0.002434224
475,0.002458705
476,0.002475518
477,0.002424572
478,0.002471633
479,0.002445421
480,0.002475037
481,0.002502976
482,0.002430679
483,0.002462399
484,0.002421572
485,0.002467149
486,0.002464849
487,0.002432564
488,0.002458684
489,0.002492993
490,0.002277090
491,0.002314379
492,0.002279512
493,0.002306234
494,0.002330298
495,0.002373431
496,0.002397414
497,0.002331255
498,0.002376083
499,0.002322655
500,0.002326778
501,0.002369040
502,0.002348494
503,0.002357088
504,0.002326413
505,0.002328348
506,0.002320963
507,0.002364362
508,0.002330263
509,0.002264750
510,0.002304021
511,0.002269029
512,0.002273287
513,0.002284039
514,0.002321976
515,0.002313387
516,0.002279326
517,0.002278229
518,0.002301092
519,0.002296972
520,0.002279964
521,0.002238302
522,0.002277933
523,0.002236039
524,0.002252778
525,0.002210820
526,0.002279865
527,0.002311857
528,0.002312985
529,0.002246202
530,0.002209313
531,0.002245906
532,0.002242312
533,0.002278001
534,0.002265465
535,0.002287990
536,0.002283107
537,0.002212947
538,0.002282833
539,0.002254867
540,0.002252988
541,0.002216148
542,0.002246587
543,0.002276756
544,0.002225537
545,0.002304893
546,0.002213569
547,0.002283119
548,0.002274698
549,0.002248038
550,0.002214013
551,0.002251195
552,0.002251039
553,0.002212832
554,0.002276478
555,0.002225247
556,0.002245793
557,0.002215005
558,0.002276119
559,0.002219124
560,0.002248479
561,0.002290869
562,0.002212629
563,0.002281536
564,0.002241689
565,0.002249095
566,0.002214103
567,0.002291310
568,0.002252783
569,0.002212704
570,0.002256188
571,0.002250094
572,0.002246139
573,0.002214281
574,0.002249140
575,0.002219196
576,0.002281811
577,0.002335538
578,0.002218452
579,0.002317774
580,0.002270893
581,0.002249682
582,0.002215176
583,0.002250651
584,0.002256398
585,0.002241954
586,0.002248789
587,0.002219768
588,0.002247576
589,0.002284404
590,0.002257226
591,0.002263121
592,0.002387834
593,0.002715971
594,0.002401822
595,0.002438905
596,0.002802089
597,0.002468081
598,0.002366481
599,0.002364225
600,0.002315375
601,0.002362319
602,0.002327070
603,0.002345056
604,0.002316478
605,0.002354788
606,0.002347748
607,0.002264131
608,0.002271843
609,0.002286302
610,0.002318782
611,0.002298176
612,0.002253672
613,0.002248248
614,0.002209884
615,0.002242740
616,0.002271539
617,0.002309242
618,0.002261134
619,0.002355115
620,0.002297938
621,0.002262699
622,0.002295620
623,0.002267396
624,0.002298905
625,0.002238576
626,0.002249647
627,0.002243142
628,0.002220691
629,0.002244643
630,0.002216210
631,0.002249549
632,0.002210824
633,0.002214335
634,0.002210768
635,0.002221984
636,0.002243790
637,0.002212172
638,0.002215073
639,0.002216400
640,0.002241218
641,0.002216682
642,0.002275043
643,0.002265204
644,0.002278557
645,0.002268619
646,0.002267207
647,0.002244326
648,0.002211802
649,0.002246891
650,0.002211283
651,0.002243393
652,0.002242239
653,0.002212049
654,0.002246476
655,0.002212159
656,0.002246833
657,0.002239094
658,0.002280851
659,0.002238463
660,0.002285149
661,0.002352576
662,0.002279374
663,0.002328135
664,0.002281995
665,0.002304688
666,0.002313351
667,0.002354459
668,0.002330244
669,0.002363666
670,0.002330204
671,0.002217801
672,0.002314071
673,0.002264804
674,0.002242975
675,0.002254050
676,0.002357747
677,0.002252260
678,0.002216058
679,0.002250319
680,0.002243915
681,0.002226264
682,0.002248726
683,0.002276118
684,0.002330265
685,0.002286674
686,0.002257678
687,0.002212764
688,0.002316503
689,0.002301895
690,0.002269791
691,0.002282616
692,0.002280259
693,0.002314811
694,0.002269705
695,0.002311369
696,0.002280042
697,0.002243834
698,0.002255605
699,0.002213667
700,0.002259344
701,0.002241529
702,0.002259543
703,0.002247880
704,0.002243680
705,0.002337577
706,0.002275878
707,0.002252838
708,0.002215039
709,0.002264407
710,0.002253372
711,0.002213722
712,0.002280464
713,0.002213180
714,0.002253410
715,0.002212420
716,0.002248877
717,0.002211864
718,0.002261048
719,0.002247168
720,0.002214200
721,0.002250701
722,0.002220730
723,0.002259059
724,0.002215165
725,0.002262170
726,0.002215227
727,0.002258403
728,0.002258564
729,0.002216809
730,0.002252095
731,0.002220029
732,0.002249633
733,0.002215203
734,0.002259513
735,0.002258275
736,0.002215781
737,0.002258352
738,0.002215869
739,0.002259059
740,0.002215391
741,0.002250362
742,0.002214409
743,0.002255128
744,0.002259043
745,0.002215370
746,0.002259104
747,0.002220982
748,0.002251261
749,0.002214510
750,0.002260992
751,0.002218769
752,0.002258494
753,0.002248398
754,0.002215807
755,0.002254498
756,0.002219490
757,0.002251542
758,0.002214879
759,0.002248440
760,0.002263062
761,0.002215406
762,0.002250613
763,0.002215828
764,0.002255241
765,0.002216735
766,0.002282573
767,0.002216149
768,0.002265491
769,0.002251116
770,0.002216722
771,0.002252287
772,0.002222449
773,0.002253746
774,0.002217381
775,0.002252727
776,0.002213228
777,0.002344810
778,0.002276577
779,0.002216649
780,0.002256988
781,0.002215874
782,0.002254191
783,0.002217762
784,0.002295703
785,0.002250753
786,0.002218416
787,0.002251638
788,0.002221640
789,0.002251438
790,0.002216267
791,0.002256097
792,0.002216259
793,0.002291949
794,0.002283043
795,0.002298406
796,0.002371154
797,0.002283228
798,0.002324210
799,0.002353466
800,0.002278817
801,0.002339858
802,0.002283058
803,0.002323501
804,0.002313678
805,0.002298863
806,0.002278251
807,0.002215060
808,0.002248747
809,0.002218697
810,0.002250317
811,0.002214269
812,0.002249823
813,0.002215942
814,0.002338138
815,0.002281419
816,0.002214924
817,0.002255849
818,0.002218291
819,0.002250047
820,0.002214991
821,0.002249716
822,0.002254147
823,0.002214137
824,0.002312467
825,0.002250035
826,0.002249693
827,0.002270203
828,0.002313047
829,0.002309562
830,0.002269929
831,0.002303468
832,0.002305236
833,0.002306878
834,0.002269220
835,0.002305189
836,0.002309158
837,0.002269650
838,0.002334683
839,0.002275311
840,0.002280078
841,0.002268907
842,0.002315772
843,0.002314276
844,0.002269937
845,0.002374258
846,0.002275513
847,0.002249599
848,0.002349720
849,0.002368468
850,0.002381021
851,0.002269358
852,0.002298473
853,0.002271304
854,0.002315496
855,0.002275907
856,0.002331146
857,0.002313099
858,0.002268965
859,0.002309147
860,0.002364917
861,0.002311669
862,0.002334981
863,0.002382304
864,0.002334655
865,0.002348691
866,0.002377333
867,0.002407422
868,0.002351086
869,0.002286345
870,0.002284256
871,0.002304495
872,0.002300061
873,0.002305601
874,0.002323838
875,0.002285169
876,0.002276596
877,0.002220037
878,0.002254610
879,0.002250127
880,0.002248159
881,0.002304808
882,0.002217573
883,0.002246775
884,0.002213957
885,0.002318949
886,0.002297943
887,0.002277673
888,0.002254857
889,0.002253564
890,0.002249398
891,0.002246249
892,0.002283309
893,0.002345530
894,0.002309430
895,0.002271794
896,0.002313472
897,0.002302465
898,0.002271774
899,0.002283431
900,0.002297665
901,0.002310947
902,0.002278484
903,0.002308929
904,0.002310540
905,0.002275108
906,0.002313466
907,0.002270919
908,0.002308563
909,0.002317487
910,0.002274033
911,0.002306035
912,0.002305433
913,0.002283455
914,0.002214212
915,0.002252136
916,0.002219580
917,0.002251820
918,0.002249440
919,0.002216621
920,0.002247639
921,0.002222294
922,0.002253366
923,0.002215472
924,0.002251864
925,0.002255372
926,0.002216733
927,0.002250134
928,0.002215497
929,0.002288935
930,0.002215889
931,0.002252928
932,0.002213767
933,0.002285322
934,0.002253415
935,0.002214902
936,0.002245310
937,0.002253159
938,0.002252870
939,0.002242234
940,0.002252432
941,0.002241764
942,0.002229897
943,0.002248691
944,0.002248781
945,0.002255584
946,0.002215319
947,0.002337465
948,0.002296855
949,0.002315950
950,0.002304086
951,0.002271944
952,0.002373142
953,0.002270965
954,0.002312872
955,0.002297282
956,0.002341964
957,0.002385892
958,0.002318582
959,0.002279194
960,0.002268849
961,0.002312220
962,0.002304945
963,0.002301553
964,0.002335146
965,0.002345947
966,0.002279837
967,0.002286541
968,0.002327591
969,0.002357813
970,0.002289184
971,0.002295818
972,0.002320154
973,0.002340091
974,0.002320773
975,0.002289292
976,0.002285947
977,0.002247170
978,0.002295002
979,0.002220404
980,0.002253437
981,0.002254703
982,0.002261079
983,0.002287156
984,0.002216261
985,0.002314784
986,0.002301100
987,0.002330503
988,0.002271218
989,0.002309945
990,0.002279944
991,0.002269734
992,0.002338625
993,0.002328410
994,0.002305280
995,0.002337839
996,0.002269840
997,0.002351928
998,0.002374262
999,0.002279125
